0.000000, 1.000000
0.100000, 0.967216
0.200000, 0.935507
0.300000, 0.904837
0.400000, 0.875173
0.500000, 0.846482
0.600000, 0.818731
0.700000, 0.791890
0.800000, 0.765928
0.900000, 0.740818
1.000000, 0.716531
1.100000, 0.693041
1.200000, 0.670320
1.300000, 0.648344
1.400000, 0.627089
1.500000, 0.606531
1.600000, 0.586646
1.700000, 0.567414
1.800000, 0.548812
1.900000, 0.530819
2.000000, 0.513417
2.100000, 0.496585
2.200000, 0.480305
2.300000, 0.464559
2.400000, 0.449329
2.500000, 0.434598
2.600000, 0.420350
2.700000, 0.406570
2.800000, 0.393241
2.900000, 0.380349
3.000000, 0.367879
3.100000, 0.355819
3.200000, 0.344154
3.300000, 0.332871
3.400000, 0.321958
3.500000, 0.311403
3.600000, 0.301194
3.700000, 0.291320
3.800000, 0.281769
3.900000, 0.272532
4.000000, 0.263597
4.100000, 0.254955
4.200000, 0.246597
4.300000, 0.238512
4.400000, 0.230693
4.500000, 0.223130
4.600000, 0.215815
4.700000, 0.208740
4.800000, 0.201896
4.900000, 0.195278
5.000000, 0.188876
